@Relation EmailRelation

@ATTRIBUTE alphaCount                     NUMERIC            % Alpha caracter count / character count
@ATTRIBUTE alphaNumCount                  NUMERIC            % Alpha-numeric caracter count / character count
@ATTRIBUTE alphaWordCount                 NUMERIC            % Alpha word count / word count
@ATTRIBUTE averageWordLengh               NUMERIC            % Average word length
@ATTRIBUTE capitalCharTotal               NUMERIC            % Capital characters count / char count
@ATTRIBUTE capitalRunTotal                NUMERIC            % Capital character word count / word count
@ATTRIBUTE charSeq1                       NUMERIC            % Alpha character sequence of length 1 / word count
@ATTRIBUTE charSeq2                       NUMERIC            % Alpha character sequence of length 2 / word count
@ATTRIBUTE charSeq3                       NUMERIC            % Alpha character sequence of length 3 / word count
@ATTRIBUTE charSeq4                       NUMERIC            % Alpha character sequence of length 4 / word count
@ATTRIBUTE charSeq5                       NUMERIC            % Alpha character sequence of length 5 / word count
@ATTRIBUTE charSeq6                       NUMERIC            % Alpha character sequence of length 6 / word count
@ATTRIBUTE charSeq7                       NUMERIC            % Alpha character sequence of length 7 / word count
@ATTRIBUTE charSeq8                       NUMERIC            % Alpha character sequence of length 8 / word count
@ATTRIBUTE charSeq9                       NUMERIC            % Alpha character sequence of length 9 / word count
@ATTRIBUTE lineCount                      NUMERIC            % Number of lines
@ATTRIBUTE maxCapitalRun                  NUMERIC            % Longest capital word
@ATTRIBUTE maxRepeatedCapitalWordCount    NUMERIC            % Maximum repeated capital word count
@ATTRIBUTE maxRepeatedWordCount           NUMERIC            % Maximum repeated word count
@ATTRIBUTE maxWordLength                  NUMERIC            % Longest word length
@ATTRIBUTE minCapitalRun                  NUMERIC            % Shortest capital word
@ATTRIBUTE minWordLength                  NUMERIC            % Shortest word length
@ATTRIBUTE numberCount                    NUMERIC            % Number count / word count
@ATTRIBUTE whiteSpaceCount                NUMERIC            % Whitespace characters count / character count
@ATTRIBUTE spam                           {SPAM,NOTSPAM}     % Wether email is spam

@DATA
0.7148148148148148,0.7444444444444445,0.8235294117647058,3.9607843137254903,0.003703703703703704,0.0196078431372549,0.09803921568627451,0.11764705882352941,0.09803921568627451,0.19607843137254902,0.09803921568627451,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.0196078431372549,6.0,1.0,1.0,3.0,10.0,1.0,1.0,0.1568627450980392,0.21851851851851853,NOTSPAM
0.7021276595744681,0.7612293144208038,0.873015873015873,5.126984126984127,0.002364066193853428,0.015873015873015872,0.031746031746031744,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.06349206349206349,0.07936507936507936,0.09523809523809523,0.047619047619047616,0.06349206349206349,9.0,1.0,1.0,7.0,15.0,1.0,1.0,0.3968253968253968,0.19148936170212766,NOTSPAM
0.5212765957446809,0.648936170212766,0.7058823529411765,3.6470588235294117,0.010638297872340425,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,4.0,8.0,1.0,2.0,0.7058823529411765,0.2553191489361702,NOTSPAM
0.5394736842105263,0.6842105263157895,0.6428571428571429,3.7857142857142856,0.013157894736842105,0.07142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,2.0,1.0,1.0,5.0,7.0,1.0,2.0,0.7857142857142857,0.23684210526315788,NOTSPAM
0.7331378299120235,0.7741935483870968,0.8070175438596491,4.649122807017544,0.002932551319648094,0.017543859649122806,0.05263157894736842,0.15789473684210525,0.08771929824561403,0.03508771929824561,0.07017543859649122,0.08771929824561403,0.03508771929824561,0.08771929824561403,0.07017543859649122,7.0,1.0,1.0,1.0,12.0,1.0,1.0,0.24561403508771928,0.1935483870967742,NOTSPAM
0.7672107877927609,0.7796309439318666,0.9288840262582057,4.808533916849015,1.77430801987225E-4,0.0010940919037199124,0.010940919037199124,0.0262582056892779,0.03391684901531729,0.07221006564551423,0.047045951859956234,0.04266958424507659,0.04048140043763676,0.04048140043763676,0.02516411378555799,101.0,1.0,1.0,3.0,13.0,1.0,1.0,0.07658643326039387,0.1910929737402413,NOTSPAM
0.7123007764609727,0.7339599509603596,0.8868360277136259,4.150115473441109,4.086636697997548E-4,0.0023094688221709007,0.025404157043879907,0.04849884526558892,0.06928406466512702,0.11316397228637413,0.06004618937644342,0.03002309468822171,0.03695150115473441,0.03464203233256351,0.03002309468822171,58.0,1.0,1.0,3.0,13.0,1.0,1.0,0.12240184757505773,0.22108704536166734,NOTSPAM
0.7265372168284789,0.7313915857605178,0.9375,4.044642857142857,0.0016181229773462784,0.008928571428571428,0.03571428571428571,0.125,0.125,0.10714285714285714,0.0625,0.0625,0.05357142857142857,0.03571428571428571,0.05357142857142857,14.0,1.0,1.0,2.0,10.0,1.0,1.0,0.026785714285714284,0.22330097087378642,NOTSPAM
0.8043478260869565,0.8043478260869565,0.9285714285714286,5.357142857142857,0.010869565217391304,0.07142857142857142,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,4.0,1.0,1.0,10.0,10.0,1.0,3.0,0.0,0.16304347826086957,NOTSPAM
0.5196850393700787,0.6929133858267716,0.64,3.56,0.007874015748031496,0.04,0.0,0.16,0.28,0.16,0.08,0.0,0.08,0.0,0.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,0.88,0.2440944881889764,NOTSPAM
0.5538461538461539,0.6461538461538462,0.7272727272727273,3.909090909090909,0.015384615384615385,0.09090909090909091,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,2.0,1.0,1.0,4.0,8.0,1.0,3.0,0.5454545454545454,0.24615384615384617,NOTSPAM
0.5563380281690141,0.7112676056338029,0.6666666666666666,3.7777777777777777,0.007042253521126761,0.037037037037037035,0.0,0.1111111111111111,0.2962962962962963,0.18518518518518517,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,0.8148148148148148,0.2323943661971831,NOTSPAM
0.7094430992736077,0.7518159806295399,0.8920863309352518,4.474820143884892,0.0012106537530266344,0.007194244604316547,0.02158273381294964,0.09352517985611511,0.09352517985611511,0.1510791366906475,0.07913669064748201,0.050359712230215826,0.05755395683453238,0.02158273381294964,0.02877697841726619,15.0,1.0,1.0,3.0,12.0,1.0,1.0,0.2517985611510791,0.20702179176755447,NOTSPAM
0.7265689798175283,0.7478573403372961,0.9064748201438849,4.866906474820144,2.764722145424385E-4,0.0017985611510791368,0.01618705035971223,0.050359712230215826,0.05935251798561151,0.0737410071942446,0.04136690647482014,0.044964028776978415,0.07014388489208633,0.03597122302158273,0.02877697841726619,68.0,1.0,1.0,3.0,14.0,1.0,1.0,0.13848920863309352,0.2026541332596074,NOTSPAM
0.759744408945687,0.7840255591054313,0.9296296296296296,4.548148148148148,6.389776357827476E-4,0.003703703703703704,0.007407407407407408,0.07407407407407407,0.08888888888888889,0.08518518518518518,0.06296296296296296,0.05185185185185185,0.044444444444444446,0.02962962962962963,0.022222222222222223,27.0,1.0,1.0,2.0,15.0,1.0,1.0,0.14074074074074075,0.19361022364217254,NOTSPAM
0.5949367088607594,0.7341772151898734,0.6923076923076923,4.487179487179487,0.004219409282700422,0.02564102564102564,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.10256410256410256,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.0,0.02564102564102564,10.0,1.0,1.0,7.0,10.0,1.0,1.0,0.8461538461538461,0.2109704641350211,NOTSPAM
0.6320541760722348,0.7099322799097065,0.816793893129771,4.809160305343512,0.001128668171557562,0.007633587786259542,0.022900763358778626,0.07633587786259542,0.11450381679389313,0.183206106870229,0.03816793893129771,0.030534351145038167,0.04580152671755725,0.03816793893129771,0.015267175572519083,30.0,1.0,1.0,5.0,13.0,1.0,1.0,0.5267175572519084,0.2178329571106095,NOTSPAM
0.4464864864864865,0.572972972972973,0.6573426573426573,3.7132867132867133,0.001081081081081081,0.006993006993006993,0.02097902097902098,0.14685314685314685,0.06993006993006994,0.04195804195804196,0.055944055944055944,0.013986013986013986,0.04195804195804196,0.006993006993006993,0.02097902097902098,26.0,1.0,1.0,5.0,9.0,1.0,1.0,0.8181818181818182,0.2897297297297297,NOTSPAM
0.7699556541019955,0.7954545454545454,0.9049180327868852,4.7081967213114755,5.543237250554324E-4,0.003278688524590164,0.02622950819672131,0.11475409836065574,0.07540983606557378,0.09180327868852459,0.036065573770491806,0.05901639344262295,0.05245901639344262,0.03934426229508197,0.03934426229508197,32.0,1.0,1.0,3.0,13.0,1.0,1.0,0.15081967213114755,0.18625277161862527,NOTSPAM
0.4330357142857143,0.6383928571428571,0.5813953488372093,3.3488372093023258,0.004464285714285714,0.023255813953488372,0.0,0.23255813953488372,0.18604651162790697,0.09302325581395349,0.046511627906976744,0.0,0.046511627906976744,0.0,0.0,8.0,1.0,1.0,5.0,7.0,1.0,2.0,1.069767441860465,0.27232142857142855,NOTSPAM
0.5212765957446809,0.648936170212766,0.7058823529411765,3.6470588235294117,0.010638297872340425,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,0.7058823529411765,0.2553191489361702,NOTSPAM
0.7241379310344828,0.7801724137931034,0.7848101265822784,4.5886075949367084,0.0010775862068965517,0.006329113924050633,0.0379746835443038,0.13924050632911392,0.0759493670886076,0.08860759493670886,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.0379746835443038,0.0379746835443038,19.0,1.0,1.0,4.0,14.0,1.0,1.0,0.3291139240506329,0.1939655172413793,NOTSPAM
0.7271468144044322,0.7354570637119113,0.9304347826086956,4.621739130434783,6.925207756232687E-4,0.004347826086956522,0.02608695652173913,0.06956521739130435,0.0782608695652174,0.09565217391304348,0.07391304347826087,0.034782608695652174,0.06521739130434782,0.04782608695652174,0.04782608695652174,22.0,1.0,1.0,3.0,13.0,1.0,1.0,0.05217391304347826,0.21121883656509696,NOTSPAM
0.718680709534368,0.7447339246119734,0.8859504132231405,4.44297520661157,2.771618625277162E-4,0.001652892561983471,0.01487603305785124,0.05619834710743802,0.049586776859504134,0.0859504132231405,0.05289256198347107,0.04462809917355372,0.049586776859504134,0.03471074380165289,0.023140495867768594,69.0,1.0,1.0,7.0,13.0,1.0,1.0,0.15537190082644628,0.21119733924611975,NOTSPAM
0.6530789245446661,0.6973113616652211,0.8524590163934426,4.398907103825136,8.673026886383347E-4,0.00546448087431694,0.02185792349726776,0.1366120218579235,0.07103825136612021,0.15846994535519127,0.08743169398907104,0.0546448087431694,0.03825136612021858,0.02185792349726776,0.02185792349726776,31.0,1.0,1.0,5.0,13.0,1.0,1.0,0.2786885245901639,0.22983521248915872,NOTSPAM
0.7459080280592362,0.7802026500389712,0.9292452830188679,4.726415094339623,7.79423226812159E-4,0.0047169811320754715,0.018867924528301886,0.07547169811320754,0.0660377358490566,0.05660377358490566,0.06132075471698113,0.06132075471698113,0.04716981132075472,0.05188679245283019,0.03773584905660377,23.0,1.0,1.0,3.0,11.0,1.0,1.0,0.20754716981132076,0.19173811379579112,NOTSPAM
0.6932773109243697,0.7521008403361344,0.8536585365853658,4.390243902439025,0.004201680672268907,0.024390243902439025,0.024390243902439025,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,8.0,1.0,1.0,3.0,10.0,1.0,1.0,0.34146341463414637,0.20588235294117646,NOTSPAM
0.7146724417975094,0.7303735787763942,0.9270833333333334,4.6875,5.414185165132648E-4,0.003472222222222222,0.020833333333333332,0.08333333333333333,0.06944444444444445,0.0763888888888889,0.07291666666666667,0.041666666666666664,0.059027777777777776,0.052083333333333336,0.04513888888888889,30.0,1.0,1.0,3.0,13.0,1.0,1.0,0.10069444444444445,0.2122360584731998,NOTSPAM
0.6035087719298246,0.6350877192982456,0.8714285714285714,5.185714285714286,0.0017543859649122807,0.014285714285714285,0.02857142857142857,0.1,0.05714285714285714,0.1,0.08571428571428572,0.08571428571428572,0.07142857142857142,0.07142857142857142,0.04285714285714286,18.0,1.0,1.0,7.0,12.0,1.0,1.0,0.2571428571428571,0.24210526315789474,NOTSPAM
0.7643312101910829,0.772823779193206,0.9647058823529412,4.294117647058823,0.0021231422505307855,0.011764705882352941,0.011764705882352941,0.09411764705882353,0.11764705882352941,0.18823529411764706,0.08235294117647059,0.08235294117647059,0.058823529411764705,0.023529411764705882,0.03529411764705882,9.0,1.0,1.0,3.0,12.0,1.0,1.0,0.047058823529411764,0.20169851380042464,NOTSPAM
0.5212765957446809,0.648936170212766,0.7058823529411765,3.6470588235294117,0.010638297872340425,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,0.7058823529411765,0.2553191489361702,NOTSPAM
0.55,0.675,0.6875,3.4375,0.0125,0.0625,0.0625,0.1875,0.25,0.125,0.0625,0.0,0.125,0.0,0.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,0.625,0.25,NOTSPAM
0.7213541666666666,0.734375,0.9444444444444444,3.9305555555555554,0.0026041666666666665,0.013888888888888888,0.027777777777777776,0.18055555555555555,0.16666666666666666,0.1527777777777778,0.05555555555555555,0.06944444444444445,0.027777777777777776,0.013888888888888888,0.027777777777777776,10.0,1.0,1.0,2.0,11.0,1.0,1.0,0.06944444444444445,0.22395833333333334,NOTSPAM
0.7213541666666666,0.734375,0.9444444444444444,3.9305555555555554,0.0026041666666666665,0.013888888888888888,0.027777777777777776,0.18055555555555555,0.16666666666666666,0.1527777777777778,0.05555555555555555,0.06944444444444445,0.027777777777777776,0.013888888888888888,0.027777777777777776,10.0,1.0,1.0,2.0,11.0,1.0,1.0,0.06944444444444445,0.22395833333333334,NOTSPAM
0.7643312101910829,0.772823779193206,0.9647058823529412,4.294117647058823,0.0021231422505307855,0.011764705882352941,0.011764705882352941,0.09411764705882353,0.11764705882352941,0.18823529411764706,0.08235294117647059,0.08235294117647059,0.058823529411764705,0.023529411764705882,0.03529411764705882,9.0,1.0,1.0,3.0,12.0,1.0,1.0,0.047058823529411764,0.20169851380042464,NOTSPAM
0.5212765957446809,0.648936170212766,0.7058823529411765,3.6470588235294117,0.010638297872340425,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,0.7058823529411765,0.2553191489361702,NOTSPAM
0.6162018592297477,0.6985391766268261,0.7266187050359713,3.79136690647482,0.0013280212483399733,0.007194244604316547,0.07194244604316546,0.09352517985611511,0.08633093525179857,0.08633093525179857,0.10071942446043165,0.050359712230215826,0.03597122302158273,0.02877697841726619,0.02158273381294964,13.0,1.0,1.0,2.0,10.0,1.0,1.0,0.4460431654676259,0.24169986719787517,NOTSPAM
0.5,0.6567164179104478,0.6538461538461539,3.423076923076923,0.007462686567164179,0.038461538461538464,0.0,0.23076923076923078,0.2692307692307692,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,0.8076923076923077,0.26119402985074625,NOTSPAM
0.4725568942436412,0.5622489959839357,0.7155963302752294,3.8623853211009176,0.0013386880856760374,0.009174311926605505,0.027522935779816515,0.1743119266055046,0.08256880733944955,0.045871559633027525,0.07339449541284404,0.01834862385321101,0.05504587155963303,0.009174311926605505,0.027522935779816515,16.0,1.0,1.0,5.0,9.0,1.0,1.0,0.6146788990825688,0.29049531459170014,NOTSPAM
0.5792079207920792,0.7425742574257426,0.625,4.71875,0.0049504950495049506,0.03125,0.0625,0.0,0.1875,0.125,0.15625,0.09375,0.09375,0.0,0.03125,9.0,1.0,1.0,7.0,10.0,1.0,1.0,1.03125,0.20297029702970298,NOTSPAM
0.7429078014184397,0.7659574468085106,0.90625,4.510416666666667,0.0017730496453900709,0.010416666666666666,0.041666666666666664,0.125,0.10416666666666667,0.14583333333333334,0.052083333333333336,0.0625,0.052083333333333336,0.020833333333333332,0.020833333333333332,8.0,1.0,1.0,3.0,12.0,1.0,1.0,0.13541666666666666,0.20035460992907803,NOTSPAM
0.6918032786885245,0.7540983606557377,0.8305084745762712,3.9152542372881354,0.003278688524590164,0.01694915254237288,0.06779661016949153,0.1694915254237288,0.1864406779661017,0.1694915254237288,0.0847457627118644,0.0847457627118644,0.06779661016949153,0.03389830508474576,0.03389830508474576,7.0,1.0,1.0,3.0,9.0,1.0,1.0,0.3220338983050847,0.21639344262295082,NOTSPAM
0.7112299465240641,0.7540106951871658,0.8888888888888888,3.9444444444444446,0.0053475935828877,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,0.2222222222222222,0.21390374331550802,NOTSPAM
0.6014067995310668,0.6354044548651817,0.8449612403100775,4.209302325581396,0.0011723329425556857,0.007751937984496124,0.046511627906976744,0.11627906976744186,0.10077519379844961,0.12403100775193798,0.06201550387596899,0.07751937984496124,0.03875968992248062,0.031007751937984496,0.015503875968992248,20.0,1.0,1.0,3.0,11.0,1.0,1.0,0.2248062015503876,0.2567409144196952,NOTSPAM
0.6170212765957447,0.7047872340425532,0.7142857142857143,3.4545454545454546,0.0026595744680851063,0.012987012987012988,0.07792207792207792,0.19480519480519481,0.06493506493506493,0.14285714285714285,0.11688311688311688,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.012987012987012988,6.0,1.0,1.0,2.0,11.0,1.0,1.0,0.42857142857142855,0.2473404255319149,NOTSPAM
0.518796992481203,0.6766917293233082,0.64,3.64,0.007518796992481203,0.04,0.0,0.24,0.24,0.08,0.08,0.0,0.08,0.0,0.04,3.0,1.0,1.0,3.0,9.0,1.0,2.0,0.84,0.24812030075187969,NOTSPAM
0.5212765957446809,0.648936170212766,0.7058823529411765,3.6470588235294117,0.010638297872340425,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,0.7058823529411765,0.2553191489361702,NOTSPAM
0.5489864864864865,0.597972972972973,0.8214285714285714,4.226190476190476,0.0016891891891891893,0.011904761904761904,0.03571428571428571,0.14285714285714285,0.11904761904761904,0.07142857142857142,0.05952380952380952,0.07142857142857142,0.047619047619047616,0.05952380952380952,0.023809523809523808,17.0,1.0,1.0,3.0,10.0,1.0,1.0,0.34523809523809523,0.2702702702702703,NOTSPAM
0.6508921644685803,0.6819239720713731,0.8867924528301887,4.150943396226415,7.757951900698216E-4,0.0047169811320754715,0.018867924528301886,0.12264150943396226,0.06132075471698113,0.11320754716981132,0.0660377358490566,0.06132075471698113,0.03773584905660377,0.0330188679245283,0.02358490566037736,32.0,1.0,1.0,3.0,12.0,1.0,1.0,0.18867924528301888,0.24049650892164467,NOTSPAM
0.8235294117647058,0.8235294117647058,0.6666666666666666,5.0,0.058823529411764705,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,0.0,0.11764705882352941,NOTSPAM
0.40703517587939697,0.4824120603015075,0.7222222222222222,3.574074074074074,0.002512562814070352,0.018518518518518517,0.018518518518518517,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.018518518518518517,0.037037037037037035,9.0,1.0,1.0,2.0,13.0,1.0,1.0,0.5555555555555556,0.3241206030150754,NOTSPAM
0.6798561151079137,0.7482014388489209,0.7916666666666666,4.354166666666667,0.0035971223021582736,0.020833333333333332,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.125,0.125,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,6.0,1.0,1.0,8.0,11.0,1.0,1.0,0.3958333333333333,0.20863309352517986,NOTSPAM
0.7338709677419355,0.7741935483870968,0.8333333333333334,4.041666666666667,0.008064516129032258,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.25,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,4.0,1.0,1.0,5.0,9.0,1.0,1.0,0.20833333333333334,0.20161290322580644,NOTSPAM
0.7109634551495017,0.7497231450719822,0.8902439024390244,4.134146341463414,0.0011074197120708748,0.006097560975609756,0.036585365853658534,0.12804878048780488,0.0975609756097561,0.12195121951219512,0.06707317073170732,0.10365853658536585,0.04878048780487805,0.04878048780487805,0.012195121951219513,20.0,1.0,1.0,3.0,11.0,1.0,1.0,0.21341463414634146,0.21483942414174972,NOTSPAM
0.5665399239543726,0.6096324461343473,0.7916666666666666,4.2976190476190474,4.224757076468103E-4,0.002976190476190476,0.02976190476190476,0.0625,0.023809523809523808,0.03869047619047619,0.041666666666666664,0.041666666666666664,0.03273809523809524,0.01488095238095238,0.020833333333333332,42.0,1.0,1.0,3.0,12.0,1.0,1.0,0.30357142857142855,0.2657372201098437,NOTSPAM
0.6745098039215687,0.7686274509803922,0.7073170731707317,4.804878048780488,0.00392156862745098,0.024390243902439025,0.04878048780487805,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.0975609756097561,0.024390243902439025,6.0,1.0,1.0,2.0,12.0,1.0,1.0,0.5853658536585366,0.19215686274509805,NOTSPAM
0.5768924302788845,0.6199203187250996,0.7877094972067039,4.351955307262569,7.968127490039841E-4,0.00558659217877095,0.055865921787709494,0.09497206703910614,0.03910614525139665,0.07262569832402235,0.061452513966480445,0.0782122905027933,0.061452513966480445,0.027932960893854747,0.0335195530726257,22.0,1.0,1.0,3.0,12.0,1.0,1.0,0.3016759776536313,0.26055776892430277,NOTSPAM
0.7232142857142857,0.7553571428571428,0.9195402298850575,4.873563218390805,0.0017857142857142857,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.05747126436781609,0.06896551724137931,0.05747126436781609,0.034482758620689655,0.04597701149425287,0.034482758620689655,11.0,1.0,1.0,3.0,10.0,1.0,1.0,0.20689655172413793,0.1982142857142857,NOTSPAM
0.7348406988694759,0.7379239465570401,0.9473684210526315,4.204678362573099,0.0010277492291880781,0.005847953216374269,0.023391812865497075,0.08187134502923976,0.1286549707602339,0.14035087719298245,0.08771929824561403,0.04093567251461988,0.05847953216374269,0.023391812865497075,0.023391812865497075,24.0,1.0,1.0,3.0,12.0,1.0,1.0,0.017543859649122806,0.21788283658787255,NOTSPAM
0.5377358490566038,0.6886792452830188,0.631578947368421,3.8947368421052633,0.009433962264150943,0.05263157894736842,0.0,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.0,0.05263157894736842,2.0,1.0,1.0,3.0,9.0,1.0,2.0,0.8421052631578947,0.2358490566037736,NOTSPAM
0.4515235457063712,0.6509695290858726,0.6,3.3714285714285714,0.002770083102493075,0.014285714285714285,0.0,0.1,0.12857142857142856,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.0,0.0,10.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0285714285714285,0.26869806094182824,NOTSPAM
